serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$X576074839$,$X576074839$,contrat_adex,magenta,0,31,-0.1561,1.0,0.0,2025-11-28 17:57:00,2025-11-28,-8,2025-12-06,True,1,533.0,533,2025-11-28 17:57:00,,,0,0.3332664046479835,0.0,7.0,98.0,1.0,,,,,,,,,11,4,48,-5.8973255,2025-11-28 17:57:00,2025-11-22 02:27:51.075439451,0.0,2025-11-28 17:57:00,0.0,$$
$X576074839$,$X576074839$,contrat_adex,magenta,0,31,-0.1561,1.0,0.0,2025-11-28 17:57:00,2025-11-28,-8,2025-12-06,True,1,533.0,533,2025-11-28 17:57:00,,,0,0.3332664046479835,0.0,7.0,98.0,1.0,,,,,,,,,11,4,48,-5.8973255,2025-11-28 17:57:00,2025-11-22 02:27:51.075439451,0.0,2025-11-28 17:57:00,0.0,$CT002811$
$X576086397$,$X576086397$,contrat_adex,cyan,1,31,-0.2602,10.0,0.0,2025-11-28 16:01:00,2025-11-28,1,2025-11-27,True,2,497.5,899,2025-11-28 16:01:00,2023-06-14 14:31:00,898.0,1,0.1326662960904206,0.0,3.0,44.5,1.0,,,,,,,,,11,4,48,-0.3670616,2025-11-28 16:01:00,2025-11-27 15:11:25.879039766,0.0,2025-11-28 16:01:00,0.0,$CT002643$
$X576086397$,$X576086397$,contrat_adex,yellow,1,31,-0.3074,3.0,0.0,2025-11-28 16:01:00,2025-11-28,-11,2025-12-09,False,2,497.5,899,2025-11-28 16:01:00,2023-06-14 14:31:00,898.0,1,0.1394061515656846,0.0,3.0,48.0,1.0,,,,,,,,,11,4,48,-7.9329343,2025-11-28 16:01:00,2025-11-20 01:36:34.477844239,0.0,2025-11-28 16:01:00,0.0,$CT002643$
$X576087419$,$X576087419$,contrat_adex,magenta,1,32,-0.2183,5.0,0.0,2025-11-28 11:42:00,2025-11-28,-8,2025-12-06,True,2,323.5,380,2025-11-28 11:42:00,2025-03-06 14:20:00,266.0,1,0.3734096692111959,0.0,9.0,96.0,1.0,,,,,,,,,11,4,48,-6.736633,2025-11-28 11:42:00,2025-11-21 06:19:14.924011230,0.0,2025-11-28 11:42:00,0.0,$$
$X576087419$,$X576087419$,contrat_adex,magenta,1,32,-0.2183,5.0,0.0,2025-11-28 11:42:00,2025-11-28,-8,2025-12-06,True,2,323.5,380,2025-11-28 11:42:00,2025-03-06 14:20:00,266.0,1,0.3734096692111959,0.0,9.0,96.0,1.0,,,,,,,,,11,4,48,-6.736633,2025-11-28 11:42:00,2025-11-21 06:19:14.924011230,0.0,2025-11-28 11:42:00,0.0,$CT003107$
$X576087419$,$X576087419$,contrat_adex,yellow,1,32,-0.1958,11.0,5.1,2025-11-28 11:42:00,2025-12-03,-11,2025-12-14,False,2,323.5,380,2025-11-28 11:42:00,2025-03-06 14:20:00,266.0,1,0.3495057741240947,0.0,9.0,93.0,1.0,,,,,,,,,11,4,48,-8.181545,2025-11-28 11:42:00,2025-11-24 19:38:34.489746091,0.0,2025-11-28 11:42:00,0.0,$$
$X576087419$,$X576087419$,contrat_adex,yellow,1,32,-0.1958,11.0,5.1,2025-11-28 11:42:00,2025-12-03,-11,2025-12-14,False,2,323.5,380,2025-11-28 11:42:00,2025-03-06 14:20:00,266.0,1,0.3495057741240947,0.0,9.0,93.0,1.0,,,,,,,,,11,4,48,-8.181545,2025-11-28 11:42:00,2025-11-24 19:38:34.489746091,0.0,2025-11-28 11:42:00,0.0,$CT003107$
$X576087509$,$X576087509$,contrat_adex,yellow,1,31,-0.1686,9.0,0.0,2025-11-29 14:32:00,2025-11-29,-11,2025-12-10,False,2,324.0,631,2025-11-29 14:32:00,2024-03-08 21:31:00,630.0,1,0.2348971003551156,0.0,3.0,45.0,1.0,,,,,,,,,11,5,48,-7.1314564,2025-11-29 14:32:00,2025-11-21 20:50:42.169189451,0.0,2025-11-29 14:32:00,0.0,$CT003083$
$X576087510$,$X576087510$,contrat_adex,cyan,1,31,-0.1048,5.0,0.0,2025-11-29 14:32:00,2025-11-29,1,2025-11-28,True,2,316.0,593,2025-11-29 14:32:00,2024-04-16 14:20:00,592.0,1,0.2251413284877852,0.0,12.0,47.5,1.0,,,,,,,,,11,5,48,-2.8961048,2025-11-29 14:32:00,2025-11-26 02:29:36.544189451,0.0,2025-11-29 14:32:00,0.0,$CT003084$
$X576087510$,$X576087510$,contrat_adex,yellow,1,31,-0.1201,2.0,0.0,2025-11-29 14:32:00,2025-11-29,-11,2025-12-10,False,2,316.0,593,2025-11-29 14:32:00,2024-04-16 14:20:00,592.0,1,0.2272203955274821,0.0,12.0,49.0,1.0,,,,,,,,,11,5,48,-7.3914685,2025-11-29 14:32:00,2025-11-21 14:36:17.119445798,0.0,2025-11-29 14:32:00,0.0,$CT003084$
$X576097423$,$X576097423$,contrat_adex,black,1,31,-0.1525,10.0,0.0,2025-11-28 16:02:00,2025-11-28,0,2025-11-28,True,2,386.5,766,2025-11-28 16:02:00,2023-10-25 14:20:00,765.0,1,0.1511191867204525,0.0,1.0,44.0,1.0,,,,,,,,,11,4,48,-0.14391814,2025-11-28 16:02:00,2025-11-27 20:32:45.472555159,0.0,2025-11-28 16:02:00,0.0,$CT002939$
$X576097452$,$X576097452$,contrat_adex,yellow,2,31,-0.1972,8.0,0.0,2025-11-29 14:32:00,2025-11-29,-11,2025-12-10,False,3,258.0,400,2025-11-29 14:32:00,2024-10-26 14:20:00,399.0,1,0.2493987837088727,0.0,6.0,61.0,1.0,,,,,,,,,11,5,48,-8.001513,2025-11-29 14:32:00,2025-11-20 23:57:49.317626955,0.0,2025-11-29 14:32:00,0.0,$CT002948$
$X576097475$,$X576097475$,contrat_adex,black,3,31,-0.6118,12.0,3.3,2025-11-28 17:42:00,2025-12-02,0,2025-12-02,True,4,193.25,406,2025-11-28 17:42:00,2025-08-08 14:30:00,112.0,1,0.3807704379738278,0.0,8.0,66.5,1.0,,,,,,,,,11,4,48,-0.62816423,2025-11-28 17:42:00,2025-12-01 08:55:26.610374450,2.0,2025-11-28 17:42:00,0.0,$CT002943$
$X576097477$,$X576097477$,contrat_adex,black,1,31,-0.1383,5.0,0.0,2025-11-29 14:32:00,2025-11-29,0,2025-11-29,True,2,387.0,762,2025-11-29 14:32:00,2023-10-30 14:20:00,761.0,1,0.1264588439625367,0.0,2.0,47.0,1.0,,,,,,,,,11,5,48,-2.016895,2025-11-29 14:32:00,2025-11-26 23:35:40.267181395,0.0,2025-11-29 14:32:00,0.0,$CT002944$
$X576097669$,$X576097669$,contrat_adex,magenta,0,31,-0.1132,3.0,0.0,2025-11-29 14:20:00,2025-11-29,-8,2025-12-07,True,1,734.0,734,2025-11-29 14:20:00,,,0,0.1216022889842632,0.0,1.0,88.0,1.0,,,,,,,,,11,5,48,-7.1403627,2025-11-29 14:20:00,2025-11-21 20:37:52.659301757,0.0,2025-11-29 14:20:00,0.0,$CT002873$
$X576097669$,$X576097669$,contrat_adex,yellow,0,31,-0.1124,13.0,26.7,2025-11-29 14:20:00,2025-12-26,-11,2026-01-06,False,1,734.0,734,2025-11-29 14:20:00,,,0,0.1099189318073438,0.0,1.0,80.0,1.0,,,,,,,,,11,5,48,-8.385888,2025-11-29 14:20:00,2025-12-17 14:44:19.268188478,18.0,2025-11-29 14:20:00,9.0,$CT002873$
$X576124182$,$X576124182$,contrat_adex,cyan,1,32,-0.1854,6.0,0.0,2025-11-28 14:02:00,2025-11-28,1,2025-11-27,True,2,320.0,638,2025-11-28 14:02:00,2024-02-29 14:20:00,637.0,1,0.1761810300492249,0.0,1.0,46.5,1.0,,,,,,,,,11,4,48,-2.949837,2025-11-28 14:02:00,2025-11-25 01:12:14.085845949,0.0,2025-11-28 14:02:00,0.0,$$
$X576124182$,$X576124182$,contrat_adex,cyan,1,32,-0.1854,6.0,0.0,2025-11-28 14:02:00,2025-11-28,1,2025-11-27,True,2,320.0,638,2025-11-28 14:02:00,2024-02-29 14:20:00,637.0,1,0.1761810300492249,0.0,1.0,46.5,1.0,,,,,,,,,11,4,48,-2.949837,2025-11-28 14:02:00,2025-11-25 01:12:14.085845949,0.0,2025-11-28 14:02:00,0.0,$CT003100$
$X576124182$,$X576124182$,contrat_adex,magenta,1,32,-0.1629,13.0,18.4,2025-11-28 14:02:00,2025-12-16,-8,2025-12-24,False,2,320.0,637,2025-11-28 14:02:00,2024-03-01 14:20:00,636.0,1,0.1860662884369781,0.0,2.0,43.5,1.0,,,,,,,,,11,4,48,-7.1763906,2025-11-28 14:02:00,2025-12-08 19:45:59.848022460,10.0,2025-11-28 14:02:00,0.0,$$
$X576124182$,$X576124182$,contrat_adex,magenta,1,32,-0.1629,13.0,18.4,2025-11-28 14:02:00,2025-12-16,-8,2025-12-24,False,2,320.0,637,2025-11-28 14:02:00,2024-03-01 14:20:00,636.0,1,0.1860662884369781,0.0,2.0,43.5,1.0,,,,,,,,,11,4,48,-7.1763906,2025-11-28 14:02:00,2025-12-08 19:45:59.848022460,10.0,2025-11-28 14:02:00,0.0,$CT003100$
$X576124184$,$X576124184$,contrat_adex,yellow,2,31,-0.2593,2.0,0.0,2025-11-29 14:32:00,2025-11-29,-11,2025-12-10,False,3,211.0,377,2025-11-29 14:32:00,2024-11-18 14:20:00,376.0,1,0.3258339463883397,0.0,4.0,61.66666666666666,1.0,,,,,,,,,11,5,48,-9.014171,2025-11-29 14:32:00,2025-11-19 23:39:35.656127928,0.0,2025-11-29 14:32:00,0.0,$CT003130$
$X576135745$,$X576135745$,contrat_adex,magenta,2,31,-0.8165,25.0,18.4,2025-11-29 14:32:00,2025-12-17,-8,2025-12-25,False,3,125.33333333333331,145,2025-11-29 14:32:00,2025-09-02 14:32:00,88.0,1,0.6336996336996337,1.0,3.0,78.33333333333333,1.0,,,,,,,,,11,5,48,-6.064787,2025-11-29 14:32:00,2025-12-10 22:26:42.410888676,11.0,2025-11-29 14:32:00,2.0,$$
$X576135745$,$X576135745$,contrat_adex,magenta,2,31,-0.8165,25.0,18.4,2025-11-29 14:32:00,2025-12-17,-8,2025-12-25,False,3,125.33333333333331,145,2025-11-29 14:32:00,2025-09-02 14:32:00,88.0,1,0.6336996336996337,1.0,3.0,78.33333333333333,1.0,,,,,,,,,11,5,48,-6.064787,2025-11-29 14:32:00,2025-12-10 22:26:42.410888676,11.0,2025-11-29 14:32:00,2.0,$CT003343$
$X576135787$,$X576135787$,contrat_adex,black,1,435,-0.329,18.0,24.3,2024-10-16 09:00:00,2024-11-09,0,2024-11-09,False,2,125.0,245,2024-10-16 09:00:00,2024-02-14 14:30:00,244.0,1,0.3923766816143498,0.0,8.0,40.5,1.0,,,,,,,,,10,2,42,-2.5068622,2024-10-16 09:00:00,2024-11-06 11:50:07.109069825,21.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,cyan,2,418,-0.4143,94.0,202.8,2024-10-16 09:00:00,2025-05-07,1,2025-05-06,False,3,83.33333333333333,218,2024-10-16 09:00:00,2024-10-03 14:30:00,12.0,1,0.5045045045045045,0.0,3.0,34.333333333333336,1.0,,,,,,,,,10,2,42,-0.640631,2024-10-16 09:00:00,2025-05-06 08:37:29.479866030,201.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,magenta,2,418,-0.4143,94.0,202.8,2024-10-16 09:00:00,2025-05-07,-8,2025-05-15,False,3,83.33333333333333,218,2024-10-16 09:00:00,2024-10-03 14:30:00,12.0,1,0.4774774774774775,0.0,3.0,33.0,1.0,,,,,,,,,10,2,42,-6.0597405,2024-10-16 09:00:00,2025-04-30 22:33:58.417053221,196.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,yellow,1,435,-0.3877,19.0,23.2,2024-10-16 09:00:00,2024-11-08,-11,2024-11-19,False,2,125.0,231,2024-10-16 09:00:00,2024-02-28 14:30:00,230.0,1,0.3968609865470852,0.0,3.0,40.0,1.0,,,,,,,,,10,2,42,-7.5450053,2024-10-16 09:00:00,2024-10-31 10:55:11.540222167,15.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135844$,$X576135844$,contrat_adex,magenta,0,32,-0.4871,6.0,0.0,2025-11-28 10:31:00,2025-11-28,-8,2025-12-06,True,1,40.0,40,2025-11-28 10:31:00,,,0,0.625,0.0,3.0,20.0,1.0,,,,,,,,,11,4,48,-7.4441943,2025-11-28 10:31:00,2025-11-20 13:20:21.611022951,0.0,2025-11-28 10:31:00,0.0,$$
$X576135844$,$X576135844$,contrat_adex,magenta,0,32,-0.4871,6.0,0.0,2025-11-28 10:31:00,2025-11-28,-8,2025-12-06,True,1,40.0,40,2025-11-28 10:31:00,,,0,0.625,0.0,3.0,20.0,1.0,,,,,,,,,11,4,48,-7.4441943,2025-11-28 10:31:00,2025-11-20 13:20:21.611022951,0.0,2025-11-28 10:31:00,0.0,$CT004309$
$X576135853$,$X576135853$,contrat_adex,black,1,31,-0.3186,2.0,0.0,2025-11-29 14:33:00,2025-11-29,0,2025-11-29,True,2,293.0,316,2025-11-29 14:33:00,2025-03-05 14:20:00,269.0,1,0.3805821371610846,0.0,5.0,93.5,1.0,,,,,,,,,11,5,48,0.116465144,2025-11-29 14:33:00,2025-11-29 02:47:42.588429452,0.0,2025-11-29 14:33:00,0.0,$CT003277$
$X576135853$,$X576135853$,contrat_adex,magenta,3,31,-0.9794,17.0,7.1,2025-11-29 14:33:00,2025-12-06,-8,2025-12-14,False,4,148.0,252,2025-11-29 14:33:00,2025-09-08 14:30:00,82.0,1,0.71979342772612,0.0,15.0,93.0,1.0,,,,,,,,,11,5,48,-8.234468,2025-11-29 14:33:00,2025-11-27 18:22:21.925048829,0.0,2025-11-29 14:33:00,0.0,$CT003277$
$X576135853$,$X576135853$,contrat_adex,yellow,5,31,-2.3798,5.0,0.0,2025-11-29 14:33:00,2025-11-29,-11,2025-12-10,False,6,96.66666666666669,205,2025-11-29 14:33:00,2025-10-13 14:32:00,47.0,1,0.9647026685070164,0.0,15.0,95.0,1.0,,,,,,,,,11,5,48,-10.380669,2025-11-29 14:33:00,2025-11-18 14:51:50.229492190,0.0,2025-11-29 14:33:00,0.0,$CT003277$
$X576136424$,$X576136424$,contrat_adex,black,2,31,-0.2645,12.0,7.6,2025-11-29 14:33:00,2025-12-07,0,2025-12-07,True,3,201.66666666666663,329,2025-11-29 14:33:00,2025-03-21 14:30:00,253.0,1,0.3404342832308934,0.0,8.0,60.0,1.0,,,,,,,,,11,5,48,-1.0783408,2025-11-29 14:33:00,2025-12-05 22:07:11.357574462,6.0,2025-11-29 14:33:00,0.0,$$
$X576136424$,$X576136424$,contrat_adex,black,2,31,-0.2645,12.0,7.6,2025-11-29 14:33:00,2025-12-07,0,2025-12-07,True,3,201.66666666666663,329,2025-11-29 14:33:00,2025-03-21 14:30:00,253.0,1,0.3404342832308934,0.0,8.0,60.0,1.0,,,,,,,,,11,5,48,-1.0783408,2025-11-29 14:33:00,2025-12-05 22:07:11.357574462,6.0,2025-11-29 14:33:00,0.0,$CT003214$
$X576136483$,$X576136483$,contrat_adex,magenta,1,31,-0.1824,7.0,0.0,2025-11-29 14:33:00,2025-11-29,-8,2025-12-07,True,2,292.0,583,2025-11-29 14:33:00,2024-04-26 14:21:00,582.0,1,0.1881503653891713,0.0,2.0,44.5,1.0,,,,,,,,,11,5,48,-5.6029773,2025-11-29 14:33:00,2025-11-23 09:31:42.763366699,0.0,2025-11-29 14:33:00,0.0,$CT003185$
$X576136485$,$X576136485$,contrat_adex,cyan,1,31,-0.1262,1.0,0.0,2025-11-29 14:32:00,2025-11-29,1,2025-11-28,True,2,317.0,577,2025-11-29 14:32:00,2024-05-02 14:20:00,576.0,1,0.1452168840810266,0.0,8.0,49.0,1.0,,,,,,,,,11,5,48,-2.11322,2025-11-29 14:32:00,2025-11-26 21:16:57.794036863,0.0,2025-11-29 14:32:00,0.0,$CT003133$
$X576136504$,$X576136504$,contrat_adex,cyan,1,31,-0.1044,9.0,0.0,2025-11-28 19:06:00,2025-11-28,1,2025-11-27,True,2,299.5,576,2025-11-28 19:06:00,2024-05-02 14:20:00,575.0,1,0.2083301864229699,0.0,2.0,45.0,1.0,,,,,,,,,11,4,48,-2.1781387,2025-11-28 19:06:00,2025-11-25 19:43:28.813476559,0.0,2025-11-28 19:06:00,0.0,$CT003284$
$X576136504$,$X576136504$,contrat_adex,magenta,1,31,-0.1362,4.0,0.0,2025-11-28 19:06:00,2025-11-28,-8,2025-12-06,True,2,300.0,578,2025-11-28 19:06:00,2024-04-30 14:20:00,577.0,1,0.2017270685935069,0.0,2.0,47.5,1.0,,,,,,,,,11,4,48,-5.8105903,2025-11-28 19:06:00,2025-11-22 04:32:45.000915528,0.0,2025-11-28 19:06:00,0.0,$CT003284$
$X576136504$,$X576136504$,contrat_adex,yellow,1,31,-0.1185,9.0,0.0,2025-11-28 19:06:00,2025-11-28,-11,2025-12-09,False,2,299.5,576,2025-11-28 19:06:00,2024-05-02 14:20:00,575.0,1,0.1960383545435091,0.0,1.0,45.0,1.0,,,,,,,,,11,4,48,-9.472349,2025-11-28 19:06:00,2025-11-18 12:39:49.031982424,0.0,2025-11-28 19:06:00,0.0,$CT003284$
$X576147888$,$X576147888$,contrat_adex,cyan,1,272,-0.2264,64.0,238.6,2025-03-28 12:30:00,2025-11-22,1,2025-11-21,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.2024539877300613,0.0,2.0,16.5,1.0,,,,,,,,,3,4,13,-1.1905831,2025-03-28 12:30:00,2025-11-20 19:25:33.619308468,237.0,2025-03-28 12:30:00,0.0,$$
$X576147888$,$X576147888$,contrat_adex,magenta,1,272,-0.2324,61.0,219.4,2025-03-28 12:30:00,2025-11-02,-8,2025-11-10,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.2152351738241309,0.0,2.0,18.0,1.0,,,,,,,,,3,4,13,-3.1164417,2025-03-28 12:30:00,2025-10-29 21:12:19.434814451,215.0,2025-03-28 12:30:00,0.0,$$
$X576150113$,$X576150113$,contrat_adex,black,1,31,-0.7573,1.0,0.0,2025-11-29 14:34:00,2025-11-29,0,2025-11-29,True,2,76.0,130,2025-11-29 14:34:00,2025-07-23 14:34:00,129.0,1,0.5884353741496599,0.0,4.0,44.5,1.0,,,,,,,,,11,5,48,-1.3570626,2025-11-29 14:34:00,2025-11-27 15:25:49.793243408,0.0,2025-11-29 14:34:00,0.0,$$
$X576150117$,$X576150117$,contrat_adex,cyan,0,30,-0.1319,8.0,0.0,2025-11-29 14:45:00,2025-11-29,1,2025-11-28,True,1,164.0,164,2025-11-29 14:45:00,,,0,0.0952380952380952,0.0,1.0,0.0,1.0,,,,,,,,,11,5,48,-5.2062807,2025-11-29 14:45:00,2025-11-23 19:02:57.346801757,0.0,2025-11-29 14:45:00,0.0,$$
$X576150117$,$X576150117$,contrat_adex,magenta,0,30,-0.1766,2.0,0.0,2025-11-29 14:45:00,2025-11-29,-8,2025-12-07,True,1,164.0,164,2025-11-29 14:45:00,,,0,0.1349206349206349,0.0,1.0,0.0,1.0,,,,,,,,,11,5,48,-7.576804,2025-11-29 14:45:00,2025-11-21 10:09:24.120483397,0.0,2025-11-29 14:45:00,0.0,$$
$X576150117$,$X576150117$,contrat_adex,yellow,0,30,-0.1408,5.0,0.0,2025-11-29 14:45:00,2025-11-29,-11,2025-12-10,False,1,164.0,164,2025-11-29 14:45:00,,,0,0.1011904761904761,0.0,1.0,0.0,1.0,,,,,,,,,11,5,48,-10.034798,2025-11-29 14:45:00,2025-11-18 23:09:53.481445316,0.0,2025-11-29 14:45:00,0.0,$$
$X576152758$,$X576152758$,contrat_adex,cyan,1,24,-0.1965,6.0,0.0,2025-11-24 16:00:00,2025-11-24,1,2025-11-23,True,2,195.0,369,2025-11-24 16:00:00,2024-11-21 14:30:00,368.0,1,0.4188896905563573,0.25,2.0,54.0,1.0,,,,,,,,,11,0,48,-1.7925711,2025-11-24 16:00:00,2025-11-22 04:58:41.859741208,0.0,2025-11-24 16:00:00,0.0,$$
$X576152758$,$X576152758$,contrat_adex,cyan,1,24,-0.1965,6.0,0.0,2025-11-24 16:00:00,2025-11-24,1,2025-11-23,True,2,195.0,369,2025-11-24 16:00:00,2024-11-21 14:30:00,368.0,1,0.4188896905563573,0.25,2.0,54.0,1.0,,,,,,,,,11,0,48,-1.7925711,2025-11-24 16:00:00,2025-11-22 04:58:41.859741208,0.0,2025-11-24 16:00:00,0.0,$CT003428$
$X576152758$,$X576152758$,contrat_adex,yellow,1,24,-0.1551,12.0,12.9,2025-11-24 16:00:00,2025-12-07,-11,2025-12-18,False,2,195.0,369,2025-11-24 16:00:00,2024-11-21 14:30:00,368.0,1,0.3815792849126183,0.2361111111111111,2.0,52.0,1.0,,,,,,,,,11,0,48,-8.296354,2025-11-24 16:00:00,2025-11-28 16:53:14.989013676,4.0,2025-11-24 16:00:00,0.0,$$
$X576152758$,$X576152758$,contrat_adex,yellow,1,24,-0.1551,12.0,12.9,2025-11-24 16:00:00,2025-12-07,-11,2025-12-18,False,2,195.0,369,2025-11-24 16:00:00,2024-11-21 14:30:00,368.0,1,0.3815792849126183,0.2361111111111111,2.0,52.0,1.0,,,,,,,,,11,0,48,-8.296354,2025-11-24 16:00:00,2025-11-28 16:53:14.989013676,4.0,2025-11-24 16:00:00,0.0,$CT003428$
$X57H013328$,$X57H013328$,contrat_adex,cyan,0,548,-0.115,28.0,156.5,2024-06-27 14:34:00,2024-12-01,1,2024-11-30,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1344827586206896,0.0,2.0,0.0,1.0,,,,,,,,,6,3,26,-6.07707,2024-06-27 14:34:00,2024-11-24 22:09:01.131591793,150.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013328$,$X57H013328$,contrat_adex,magenta,0,548,-0.1973,11.0,5.1,2024-06-27 14:34:00,2024-07-02,-8,2024-07-10,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1910344827586206,0.0,5.0,0.0,1.0,,,,,,,,,6,3,26,-0.9728391,2024-06-27 14:34:00,2024-07-01 00:39:06.700286863,3.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013328$,$X57H013328$,contrat_adex,yellow,0,548,-0.1823,22.0,65.8,2024-06-27 14:34:00,2024-09-01,-11,2024-09-12,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1551724137931034,0.0,3.0,0.0,1.0,,,,,,,,,6,3,26,-8.678347,2024-06-27 14:34:00,2024-08-23 07:43:10.850830081,56.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013384$,$X57H013384$,contrat_adex,black,1,548,-0.3986,1.0,0.0,2024-06-27 12:34:00,2024-06-27,0,2024-06-27,True,2,117.0,213,2024-06-27 12:34:00,2023-11-27 14:34:00,212.0,1,0.5951388888888889,0.0,7.0,49.0,1.0,,,,,,,,,6,3,26,-1.5385407,2024-06-27 12:34:00,2024-06-25 11:04:30.081710819,0.0,2024-06-27 12:34:00,0.0,$CT002735$
$X57H013384$,$X57H013384$,contrat_adex,cyan,1,548,-0.703,45.0,49.8,2024-06-27 12:34:00,2024-08-16,1,2024-08-15,False,2,192.0,244,2024-06-27 12:34:00,2024-02-08 14:34:00,139.0,1,0.5174825174825175,0.0,8.0,27.5,1.0,,,,,,,,,6,3,26,-0.8464614,2024-06-27 12:34:00,2024-08-15 03:41:05.733718875,48.0,2024-06-27 12:34:00,0.0,$CT002735$
$X57H013384$,$X57H013384$,contrat_adex,magenta,1,548,-0.6056,45.0,57.8,2024-06-27 12:34:00,2024-08-24,-8,2024-09-01,False,2,192.0,249,2024-06-27 12:34:00,2024-02-13 14:34:00,134.0,1,0.5072261072261072,0.0,7.0,27.0,1.0,,,,,,,,,6,3,26,-7.073366,2024-06-27 12:34:00,2024-08-16 22:14:21.163330081,50.0,2024-06-27 12:34:00,0.0,$CT002735$
$X6GN007907$,$X6GN007907$,contrat_adex,cyan,1,258,-0.1223,26.0,130.9,2025-04-09 16:33:00,2025-08-18,1,2025-08-17,False,2,396.5,741,2025-04-09 16:33:00,2023-03-31 11:46:00,740.0,1,0.1496127862909869,0.0,1.0,36.5,1.0,,,,,,,,,4,2,15,0.5622764,2025-04-09 16:33:00,2025-08-18 13:29:40.682945247,130.0,2025-04-09 16:33:00,0.0,$CT002507$
$X6GN007907$,$X6GN007907$,contrat_adex,magenta,1,258,-0.1532,30.0,130.6,2025-04-09 16:33:00,2025-08-18,-8,2025-08-26,False,2,396.5,758,2025-04-09 16:33:00,2023-03-14 13:43:00,757.0,1,0.1563021469271469,0.0,2.0,34.5,1.0,,,,,,,,,4,2,15,-7.656506,2025-04-09 16:33:00,2025-08-10 08:14:37.876281735,122.0,2025-04-09 16:33:00,0.0,$CT002507$
$X6GN008216$,$X6GN008216$,contrat_adex,black,1,327,-1.106,89.0,71.4,2025-01-03 09:13:00,2025-03-15,0,2025-03-15,False,2,338.5,581,2025-01-03 09:13:00,2023-06-02 14:36:00,580.0,1,0.0245901639344262,0.0,1.0,5.0,1.0,,,,,,,,,1,4,1,-1.4711654,2025-01-03 09:13:00,2025-03-13 12:41:31.307830809,69.0,2025-01-03 09:13:00,0.0,$$
$X6GN008216$,$X6GN008216$,contrat_adex,cyan,1,327,-2.212,86.0,34.4,2025-01-03 09:13:00,2025-02-06,1,2025-02-05,False,2,338.0,535,2025-01-03 09:13:00,2023-07-18 14:26:00,534.0,1,0.028530895334174,0.0,1.0,7.0,1.0,,,,,,,,,1,4,1,-0.6074826,2025-01-03 09:13:00,2025-02-05 09:25:13.502311709,33.0,2025-01-03 09:13:00,0.0,$$
$X6GN008216$,$X6GN008216$,contrat_adex,yellow,1,327,-1.106,92.0,74.1,2025-01-03 09:13:00,2025-03-18,-11,2025-03-29,False,2,338.0,535,2025-01-03 09:13:00,2023-07-18 14:26:00,534.0,1,0.0292139554434636,0.0,1.0,4.0,1.0,,,,,,,,,1,4,1,-8.201649,2025-01-03 09:13:00,2025-03-09 19:09:37.551269532,65.0,2025-01-03 09:13:00,0.0,$$
$X6GN008221$,$X6GN008221$,contrat_adex,black,0,295,-0.1141,11.0,8.8,2025-03-03 11:21:00,2025-03-12,0,2025-03-12,False,1,338.0,338,2025-03-03 11:21:00,,,0,0.0824231324231324,0.0,1.0,0.0,1.0,,,,,,,,,3,0,10,-1.6284266,2025-03-03 11:21:00,2025-03-10 08:55:03.945922856,6.0,2025-03-03 11:21:00,0.0,$$
$X6GN008221$,$X6GN008221$,contrat_adex,black,0,295,-0.1141,11.0,8.8,2025-03-03 11:21:00,2025-03-12,0,2025-03-12,False,1,338.0,338,2025-03-03 11:21:00,,,0,0.0824231324231324,0.0,1.0,0.0,1.0,,,,,,,,,3,0,10,-1.6284266,2025-03-03 11:21:00,2025-03-10 08:55:03.945922856,6.0,2025-03-03 11:21:00,0.0,$CT002686$
